"Date","Open","High","Low","Close","Volume"
"03-Feb-2022","1,779.00","1,779.00","1,734.00","1,738.55","3,832,922"
"04-Feb-2022","1,732.00","1,753.95","1,710.15","1,741.10","4,700,077"
"07-Feb-2022","1,722.20","1,732.00","1,695.40","1,715.00","4,310,209"
"08-Feb-2022","1,710.00","1,725.00","1,696.00","1,717.30","6,053,401"
"09-Feb-2022","1,735.00","1,743.00","1,725.00","1,737.30","3,867,244"
"10-Feb-2022","1,755.65","1,773.90","1,748.75","1,769.60","4,334,630"
"11-Feb-2022","1,740.00","1,745.95","1,713.00","1,721.35","7,551,371"
"14-Feb-2022","1,690.00","1,718.55","1,678.25","1,682.20","7,459,637"
"15-Feb-2022","1,699.00","1,746.75","1,690.45","1,738.25","4,669,915"
"16-Feb-2022","1,738.25","1,755.45","1,726.85","1,733.30","5,350,642"
"17-Feb-2022","1,744.00","1,749.00","1,720.30","1,724.80","3,937,950"
"18-Feb-2022","1,710.00","1,722.50","1,703.50","1,706.95","5,602,215"
"21-Feb-2022","1,701.00","1,737.30","1,691.50","1,730.70","5,120,890"
"22-Feb-2022","1,699.90","1,751.00","1,691.05","1,734.35","8,878,515"
"23-Feb-2022","1,750.00","1,758.25","1,733.40","1,742.85","5,478,811"
"24-Feb-2022","1,690.10","1,714.95","1,670.50","1,678.15","13,592,379"
"25-Feb-2022","1,715.00","1,728.15","1,677.00","1,694.60","9,737,281"
"28-Feb-2022","1,682.20","1,728.05","1,665.00","1,715.60","15,076,542"
"02-Mar-2022","1,710.00","1,714.40","1,691.00","1,702.80","6,771,489"
"03-Mar-2022","1,720.20","1,733.90","1,705.55","1,720.85","7,344,147"
"04-Mar-2022","1,695.25","1,736.00","1,681.00","1,723.30","9,074,499"
"07-Mar-2022","1,697.00","1,751.00","1,696.00","1,739.85","9,742,588"
"08-Mar-2022","1,718.45","1,800.00","1,718.45","1,778.20","10,984,500"
"09-Mar-2022","1,791.00","1,831.60","1,791.00","1,813.35","10,193,515"
"10-Mar-2022","1,844.75","1,844.75","1,810.20","1,825.90","6,547,182"
"11-Mar-2022","1,814.00","1,831.40","1,811.00","1,822.00","4,758,657"
"14-Mar-2022","1,831.55","1,895.00","1,831.55","1,890.70","10,289,724"
"15-Mar-2022","1,888.35","1,888.35","1,830.00","1,839.30","7,140,443"
"16-Mar-2022","1,865.00","1,893.95","1,849.00","1,889.40","5,233,979"
"17-Mar-2022","1,923.30","1,923.30","1,833.05","1,854.60","17,731,459"
"21-Mar-2022","1,861.00","1,886.90","1,841.10","1,853.05","8,362,085"
"22-Mar-2022","1,850.00","1,890.00","1,839.00","1,887.40","5,709,382"
"23-Mar-2022","1,897.00","1,900.00","1,857.00","1,872.40","6,192,824"
"24-Mar-2022","1,856.15","1,894.60","1,856.15","1,886.70","3,784,303"
"25-Mar-2022","1,892.00","1,894.00","1,858.00","1,876.55","3,438,588"
"28-Mar-2022","1,866.00","1,880.90","1,852.65","1,873.90","4,008,555"
"29-Mar-2022","1,873.90","1,889.40","1,860.55","1,886.00","3,917,785"
"30-Mar-2022","1,910.00","1,919.00","1,895.00","1,903.95","7,795,839"
"31-Mar-2022","1,900.00","1,913.00","1,894.20","1,906.85","5,399,145"
"01-Apr-2022","1,886.85","1,910.30","1,878.30","1,903.55","6,171,518"
"04-Apr-2022","1,889.75","1,893.00","1,873.00","1,882.95","7,364,074"
"05-Apr-2022","1,883.80","1,889.60","1,857.15","1,861.10","5,472,024"
"06-Apr-2022","1,855.00","1,857.50","1,822.15","1,828.85","5,407,453"
"07-Apr-2022","1,821.05","1,828.15","1,807.55","1,811.00","5,797,544"
"08-Apr-2022","1,823.00","1,838.00","1,808.00","1,814.60","5,131,446"
"11-Apr-2022","1,814.00","1,814.00","1,762.55","1,766.55","8,248,407"
"12-Apr-2022","1,757.50","1,757.50","1,727.75","1,742.45","6,456,184"
"13-Apr-2022","1,754.95","1,757.50","1,732.00","1,748.55","6,257,693"
"18-Apr-2022","1,605.50","1,650.00","1,590.00","1,621.40","30,523,965"
"19-Apr-2022","1,636.65","1,636.65","1,550.00","1,562.00","17,044,923"
"20-Apr-2022","1,575.00","1,596.30","1,563.00","1,587.70","10,678,747"
"21-Apr-2022","1,595.00","1,627.20","1,589.25","1,618.80","7,766,514"
"22-Apr-2022","1,604.35","1,610.70","1,582.40","1,585.45","8,134,245"
"25-Apr-2022","1,572.80","1,572.80","1,554.10","1,561.10","7,000,570"
"26-Apr-2022","1,577.20","1,592.00","1,566.55","1,581.00","5,345,435"
"27-Apr-2022","1,572.75","1,572.75","1,550.35","1,552.80","8,819,356"
"28-Apr-2022","1,570.00","1,601.80","1,557.45","1,582.60","9,245,177"
"29-Apr-2022","1,590.00","1,597.30","1,560.80","1,567.55","9,831,395"
"02-May-2022","1,550.90","1,552.75","1,531.00","1,541.00","7,072,627"
"04-May-2022","1,547.25","1,570.00","1,530.15","1,535.55","6,220,959"
"05-May-2022","1,560.05","1,589.40","1,557.45","1,585.15","6,144,870"
"06-May-2022","1,550.00","1,561.85","1,535.05","1,542.85","6,171,472"
"09-May-2022","1,540.00","1,586.80","1,522.15","1,570.35","6,832,202"
"10-May-2022","1,558.00","1,569.15","1,546.05","1,553.00","6,212,545"
"11-May-2022","1,549.95","1,549.95","1,511.60","1,526.75","7,846,080"
"12-May-2022","1,514.00","1,527.50","1,504.30","1,508.80","7,034,979"
"13-May-2022","1,519.30","1,529.25","1,498.10","1,504.40","6,723,761"
"16-May-2022","1,510.00","1,511.85","1,478.65","1,489.10","6,145,331"
"17-May-2022","1,494.90","1,525.00","1,480.90","1,518.45","6,516,378"
"18-May-2022","1,522.00","1,549.70","1,505.30","1,509.20","6,594,126"
"19-May-2022","1,481.00","1,484.70","1,417.65","1,427.15","16,561,140"
"20-May-2022","1,453.00","1,466.75","1,446.70","1,455.15","10,488,908"
"23-May-2022","1,455.10","1,488.00","1,450.05","1,468.40","5,887,569"
"24-May-2022","1,468.60","1,469.55","1,435.25","1,441.00","5,693,167"
"25-May-2022","1,435.00","1,442.50","1,399.25","1,410.45","9,630,092"
"26-May-2022","1,418.00","1,430.00","1,407.05","1,423.95","13,040,065"
"27-May-2022","1,443.95","1,467.00","1,437.40","1,461.35","8,284,860"
"30-May-2022","1,487.00","1,530.00","1,485.00","1,526.80","10,904,213"
"31-May-2022","1,510.70","1,518.00","1,488.15","1,503.60","16,033,857"
"01-Jun-2022","1,513.00","1,514.75","1,472.10","1,478.55","8,738,508"
"02-Jun-2022","1,484.00","1,513.85","1,475.60","1,508.00","7,205,840"
"03-Jun-2022","1,524.90","1,555.00","1,518.00","1,521.70","9,395,707"
"06-Jun-2022","1,516.00","1,536.60","1,493.00","1,530.05","6,624,883"
"07-Jun-2022","1,519.85","1,519.85","1,502.60","1,506.70","4,904,592"
"08-Jun-2022","1,520.20","1,520.20","1,492.00","1,500.00","4,697,608"
"09-Jun-2022","1,485.00","1,516.95","1,481.50","1,515.00","4,361,061"
"10-Jun-2022","1,486.10","1,493.95","1,473.60","1,476.80","6,516,436"
"13-Jun-2022","1,443.60","1,443.60","1,411.70","1,424.50","6,987,685"
"14-Jun-2022","1,410.00","1,448.90","1,403.15","1,440.55","6,090,247"
"15-Jun-2022","1,440.20","1,446.40","1,418.85","1,422.20","4,651,958"
"16-Jun-2022","1,438.00","1,443.75","1,392.00","1,397.20","6,641,772"
"17-Jun-2022","1,391.05","1,396.95","1,367.15","1,387.30","9,692,047"
"20-Jun-2022","1,390.05","1,422.35","1,382.00","1,414.15","4,595,194"
"21-Jun-2022","1,424.00","1,456.00","1,422.75","1,449.90","6,270,787"
"22-Jun-2022","1,436.05","1,459.60","1,435.00","1,437.25","6,253,366"
"23-Jun-2022","1,439.80","1,458.00","1,433.00","1,452.45","6,254,281"
"24-Jun-2022","1,458.00","1,467.50","1,428.90","1,441.10","6,114,340"
"27-Jun-2022","1,468.05","1,484.00","1,465.15","1,474.60","4,511,097"
"28-Jun-2022","1,469.00","1,488.25","1,453.00","1,480.15","4,412,178"
"29-Jun-2022","1,464.70","1,477.00","1,457.00","1,463.25","5,060,038"
"30-Jun-2022","1,465.05","1,482.00","1,455.00","1,461.90","9,165,177"
"01-Jul-2022","1,454.00","1,485.00","1,442.35","1,479.40","4,651,635"
"04-Jul-2022","1,480.25","1,492.25","1,462.00","1,488.00","4,800,224"
"05-Jul-2022","1,498.80","1,509.95","1,472.00","1,475.95","7,379,669"
"06-Jul-2022","1,482.20","1,500.00","1,470.00","1,491.65","5,209,162"
"07-Jul-2022","1,503.05","1,513.95","1,495.70","1,498.70","3,323,472"
"08-Jul-2022","1,515.00","1,516.95","1,499.95","1,514.45","3,652,582"
"11-Jul-2022","1,495.00","1,499.90","1,466.40","1,473.15","4,702,815"
"12-Jul-2022","1,461.80","1,468.60","1,436.00","1,438.60","4,710,356"
"13-Jul-2022","1,450.00","1,460.00","1,438.60","1,444.45","5,264,025"
"14-Jul-2022","1,451.00","1,452.95","1,414.00","1,428.85","6,157,606"
"15-Jul-2022","1,446.00","1,446.00","1,410.65","1,430.35","5,620,018"
"18-Jul-2022","1,450.00","1,493.60","1,448.05","1,489.90","5,835,171"
"19-Jul-2022","1,471.55","1,486.85","1,470.10","1,484.15","3,418,540"
"20-Jul-2022","1,501.25","1,525.80","1,500.00","1,515.30","5,079,392"
"21-Jul-2022","1,517.00","1,535.45","1,503.10","1,532.90","5,008,061"
"22-Jul-2022","1,534.00","1,540.00","1,492.15","1,506.30","7,020,642"
"25-Jul-2022","1,480.10","1,517.15","1,480.10","1,503.60","7,859,626"
"26-Jul-2022","1,496.65","1,496.65","1,445.00","1,451.15","7,268,273"
"27-Jul-2022","1,451.00","1,473.00","1,445.00","1,471.05","4,517,285"
"28-Jul-2022","1,496.40","1,524.45","1,489.85","1,517.40","6,636,841"
"29-Jul-2022","1,532.80","1,555.70","1,528.00","1,549.70","7,009,465"
"01-Aug-2022","1,564.00","1,564.00","1,537.90","1,551.05","2,983,249"
"02-Aug-2022","1,546.55","1,547.00","1,528.35","1,543.60","4,374,635"
"03-Aug-2022","1,549.00","1,570.00","1,539.90","1,566.10","6,011,955"
"04-Aug-2022","1,587.50","1,603.85","1,574.95","1,599.90","7,402,209"
"05-Aug-2022","1,608.40","1,625.70","1,602.30","1,616.65","5,361,971"
"08-Aug-2022","1,617.00","1,622.00","1,596.00","1,619.40","3,763,409"
"10-Aug-2022","1,621.20","1,621.20","1,588.10","1,602.45","4,423,829"
"11-Aug-2022","1,630.00","1,631.35","1,616.00","1,619.95","3,462,090"
"12-Aug-2022","1,613.30","1,614.00","1,590.15","1,594.10","3,562,286"
"16-Aug-2022","1,609.00","1,609.00","1,591.10","1,596.45","3,004,430"
"17-Aug-2022","1,596.45","1,612.00","1,585.00","1,606.25","4,067,324"
"18-Aug-2022","1,594.10","1,598.20","1,574.00","1,582.95","4,635,706"
"19-Aug-2022","1,585.30","1,604.90","1,585.10","1,597.10","4,739,884"
"22-Aug-2022","1,586.00","1,599.00","1,574.00","1,575.65","3,950,555"
"23-Aug-2022","1,548.00","1,554.50","1,533.00","1,542.40","5,551,574"
"24-Aug-2022","1,535.00","1,546.00","1,531.00","1,537.50","2,888,426"
"25-Aug-2022","1,548.00","1,548.70","1,513.75","1,518.15","4,331,088"
"26-Aug-2022","1,535.15","1,544.95","1,517.45","1,521.55","3,079,136"
"29-Aug-2022","1,468.55","1,468.55","1,450.00","1,461.75","8,079,050"
"30-Aug-2022","1,473.10","1,496.10","1,466.00","1,492.95","6,725,875"
"01-Sep-2022","1,460.05","1,468.10","1,451.05","1,464.20","8,140,604"
"02-Sep-2022","1,478.00","1,478.00","1,448.00","1,453.00","5,175,653"
"05-Sep-2022","1,451.00","1,467.00","1,446.35","1,461.30","3,669,352"
"06-Sep-2022","1,461.30","1,470.00","1,445.45","1,455.10","3,428,442"
"07-Sep-2022","1,440.00","1,465.75","1,438.05","1,457.65","3,600,574"
"08-Sep-2022","1,475.00","1,481.10","1,463.60","1,475.90","4,061,475"
"09-Sep-2022","1,488.00","1,520.00","1,480.00","1,511.65","4,816,910"
"12-Sep-2022","1,525.80","1,545.90","1,521.15","1,536.20","5,494,819"
"13-Sep-2022","1,551.90","1,553.00","1,541.30","1,544.95","4,947,158"
"14-Sep-2022","1,497.00","1,498.95","1,472.00","1,475.40","14,332,197"
"15-Sep-2022","1,475.00","1,475.20","1,429.05","1,432.80","12,784,100"
"16-Sep-2022","1,425.00","1,425.00","1,368.35","1,377.05","20,464,045"
"19-Sep-2022","1,392.00","1,406.00","1,380.60","1,390.30","6,595,241"
"20-Sep-2022","1,407.95","1,413.55","1,385.10","1,388.55","7,219,797"
"21-Sep-2022","1,379.90","1,388.80","1,368.40","1,377.25","7,917,054"
"22-Sep-2022","1,366.35","1,383.95","1,360.00","1,367.95","9,168,498"
"23-Sep-2022","1,367.50","1,394.80","1,362.00","1,365.45","10,426,200"
"26-Sep-2022","1,360.00","1,399.45","1,355.00","1,380.25","9,414,587"
"27-Sep-2022","1,393.45","1,406.50","1,378.00","1,393.55","8,561,254"
"28-Sep-2022","1,379.00","1,405.85","1,377.00","1,394.70","7,022,098"
"29-Sep-2022","1,404.90","1,409.85","1,393.00","1,398.65","6,119,965"
"30-Sep-2022","1,388.95","1,419.30","1,376.00","1,413.45","8,120,130"
"03-Oct-2022","1,412.00","1,412.00","1,386.00","1,393.75","4,943,169"
"04-Oct-2022","1,419.70","1,432.25","1,414.00","1,429.40","6,631,341"
"06-Oct-2022","1,445.00","1,459.80","1,444.10","1,455.15","6,180,672"
"07-Oct-2022","1,446.35","1,457.85","1,440.15","1,451.20","3,994,466"
"10-Oct-2022","1,426.35","1,465.00","1,426.35","1,462.65","5,274,677"
"11-Oct-2022","1,462.65","1,479.65","1,420.10","1,423.80","12,824,774"
"12-Oct-2022","1,437.00","1,441.10","1,413.55","1,428.70","5,481,467"
"13-Oct-2022","1,431.00","1,437.95","1,415.00","1,419.90","4,821,514"
"14-Oct-2022","1,485.00","1,494.00","1,467.25","1,474.25","14,990,688"
"17-Oct-2022","1,476.90","1,495.00","1,475.50","1,489.95","4,286,396"
"18-Oct-2022","1,510.00","1,510.95","1,497.25","1,503.70","4,692,004"
"19-Oct-2022","1,504.00","1,504.95","1,481.30","1,485.45","3,553,171"
"20-Oct-2022","1,475.00","1,504.00","1,474.20","1,500.90","4,583,939"
"21-Oct-2022","1,500.30","1,506.00","1,491.35","1,500.50","3,594,485"
"24-Oct-2022","1,518.50","1,521.80","1,511.00","1,517.85","982,837"
"25-Oct-2022","1,528.10","1,532.90","1,521.05","1,526.30","3,914,341"
"27-Oct-2022","1,530.80","1,534.90","1,512.50","1,523.95","6,760,137"
"28-Oct-2022","1,526.00","1,527.95","1,507.00","1,513.25","3,053,981"
"31-Oct-2022","1,530.25","1,546.40","1,530.25","1,537.65","4,542,336"
"01-Nov-2022","1,553.05","1,575.00","1,547.10","1,573.00","4,542,692"
"02-Nov-2022","1,572.00","1,572.75","1,545.00","1,553.30","2,938,906"
"03-Nov-2022","1,538.75","1,543.90","1,521.65","1,530.75","3,174,027"
"04-Nov-2022","1,520.45","1,520.45","1,501.15","1,514.00","4,509,682"
"07-Nov-2022","1,521.40","1,527.90","1,491.10","1,507.45","4,898,592"
"09-Nov-2022","1,529.00","1,529.00","1,501.10","1,511.20","3,334,755"
"10-Nov-2022","1,485.00","1,512.00","1,485.00","1,501.95","3,435,763"
"11-Nov-2022","1,546.65","1,573.50","1,546.65","1,570.10","7,214,098"
"14-Nov-2022","1,575.15","1,591.40","1,568.45","1,585.30","4,908,813"
"15-Nov-2022","1,577.85","1,597.85","1,572.75","1,594.00","3,497,614"
"16-Nov-2022","1,597.15","1,609.00","1,593.50","1,602.80","4,497,697"
"17-Nov-2022","1,597.20","1,602.80","1,582.95","1,587.40","3,469,515"
"18-Nov-2022","1,591.70","1,598.00","1,575.50","1,593.40","3,126,064"
"21-Nov-2022","1,582.10","1,587.85","1,564.05","1,568.20","3,071,764"
"22-Nov-2022","1,569.00","1,588.00","1,562.00","1,585.05","3,399,329"
"23-Nov-2022","1,588.90","1,592.00","1,579.30","1,583.15","3,245,067"
"24-Nov-2022","1,589.00","1,636.00","1,584.75","1,629.80","5,282,215"
"25-Nov-2022","1,631.40","1,644.00","1,613.80","1,635.65","4,563,255"
"28-Nov-2022","1,628.00","1,653.50","1,620.00","1,623.40","3,825,766"
"29-Nov-2022","1,621.20","1,638.75","1,615.05","1,629.05","3,131,710"
"30-Nov-2022","1,619.95","1,645.75","1,613.15","1,634.95","11,868,134"
"01-Dec-2022","1,656.20","1,672.60","1,652.30","1,657.10","5,407,928"
"02-Dec-2022","1,656.00","1,661.80","1,633.95","1,637.90","4,283,343"
"05-Dec-2022","1,638.00","1,644.85","1,623.30","1,639.75","3,824,966"
"06-Dec-2022","1,625.00","1,626.00","1,607.55","1,612.90","4,822,398"
"07-Dec-2022","1,608.00","1,623.80","1,596.70","1,605.50","4,898,087"
"08-Dec-2022","1,605.50","1,623.90","1,598.50","1,620.15","4,206,837"
"09-Dec-2022","1,628.00","1,628.00","1,561.10","1,569.30","8,880,658"
"12-Dec-2022","1,550.00","1,565.95","1,530.05","1,547.20","8,037,679"
"13-Dec-2022","1,547.20","1,577.50","1,541.15","1,572.15","6,135,067"
"14-Dec-2022","1,582.00","1,588.50","1,573.00","1,579.40","4,976,020"
"15-Dec-2022","1,569.30","1,570.00","1,535.25","1,540.50","6,443,866"
"16-Dec-2022","1,525.00","1,549.50","1,512.05","1,522.20","9,630,453"
"19-Dec-2022","1,507.95","1,516.90","1,495.05","1,507.35","6,222,740"
"20-Dec-2022","1,501.00","1,516.00","1,482.45","1,507.30","7,396,259"
"21-Dec-2022","1,515.00","1,521.00","1,502.35","1,509.55","6,236,361"
"22-Dec-2022","1,521.50","1,529.95","1,511.75","1,522.05","6,302,640"
"23-Dec-2022","1,508.70","1,509.90","1,493.00","1,497.10","6,283,822"
"26-Dec-2022","1,500.50","1,509.90","1,496.35","1,502.40","4,115,459"
"27-Dec-2022","1,509.95","1,521.45","1,497.50","1,514.85","4,860,076"
"28-Dec-2022","1,505.10","1,524.95","1,498.50","1,510.15","5,029,860"
"29-Dec-2022","1,504.00","1,521.30","1,501.00","1,517.55","4,624,745"
"30-Dec-2022","1,528.00","1,530.40","1,504.05","1,508.20","5,060,544"
"02-Jan-2023","1,514.00","1,526.50","1,504.05","1,524.00","3,801,140"
"03-Jan-2023","1,519.85","1,532.65","1,515.10","1,522.55","4,551,130"
"04-Jan-2023","1,521.00","1,521.00","1,491.10","1,494.80","7,059,590"
"05-Jan-2023","1,505.90","1,505.90","1,469.25","1,475.20","9,868,404"
"06-Jan-2023","1,470.00","1,475.00","1,446.50","1,448.50","6,443,714"
"09-Jan-2023","1,448.20","1,489.35","1,448.20","1,484.45","11,498,717"
"10-Jan-2023","1,482.00","1,483.90","1,454.05","1,469.75","7,158,624"
"11-Jan-2023","1,470.00","1,494.00","1,464.00","1,471.25","6,173,092"
"12-Jan-2023","1,481.95","1,485.00","1,455.00","1,480.60","6,591,385"
"13-Jan-2023","1,483.50","1,519.40","1,468.00","1,503.65","11,610,426"
"16-Jan-2023","1,510.00","1,528.00","1,502.30","1,525.50","6,073,063"
"17-Jan-2023","1,527.00","1,542.20","1,524.00","1,539.50","5,922,644"
"18-Jan-2023","1,544.75","1,551.85","1,539.60","1,545.40","5,843,098"
"19-Jan-2023","1,539.90","1,549.55","1,526.15","1,538.90","6,165,284"
"20-Jan-2023","1,538.00","1,545.00","1,524.00","1,525.55","6,496,429"
"23-Jan-2023","1,535.00","1,553.30","1,528.10","1,548.00","4,855,020"
"24-Jan-2023","1,560.00","1,568.80","1,549.75","1,551.90","5,200,802"
"25-Jan-2023","1,547.00","1,556.00","1,538.75","1,543.00","4,158,617"
"27-Jan-2023","1,546.00","1,550.95","1,507.40","1,519.15","6,209,955"
"30-Jan-2023","1,528.80","1,544.00","1,520.00","1,538.80","6,964,719"
"31-Jan-2023","1,548.90","1,548.90","1,513.00","1,533.75","9,448,126"
"01-Feb-2023","1,542.20","1,555.05","1,528.05","1,551.10","6,194,199"
"02-Feb-2023","1,552.00","1,586.95","1,552.00","1,583.75","6,916,834"
"03-Feb-2023","1,597.50","1,604.65","1,573.00","1,599.40","7,040,194"
"06-Feb-2023","1,598.00","1,598.00","1,561.60","1,569.85","4,570,612"
"07-Feb-2023","1,569.00","1,576.05","1,555.10","1,562.40","4,336,238"
"08-Feb-2023","1,565.50","1,603.00","1,565.50","1,590.50","7,983,338"
"09-Feb-2023","1,596.20","1,619.75","1,586.05","1,617.00","6,904,911"
"10-Feb-2023","1,612.95","1,616.30","1,596.45","1,608.55","4,786,762"
"13-Feb-2023","1,597.00","1,597.00","1,566.00","1,567.45","4,001,199"
"14-Feb-2023","1,584.70","1,596.00","1,578.15","1,593.25","5,043,736"
"15-Feb-2023","1,584.00","1,599.00","1,576.00","1,597.05","3,465,747"
"16-Feb-2023","1,600.00","1,614.45","1,597.85","1,601.80","4,290,289"
"17-Feb-2023","1,594.00","1,595.00","1,575.50","1,583.80","2,857,734"
"20-Feb-2023","1,584.95","1,603.00","1,582.50","1,592.45","2,417,716"
"21-Feb-2023","1,598.70","1,601.65","1,576.00","1,579.50","2,723,288"
"22-Feb-2023","1,563.00","1,575.00","1,555.30","1,561.80","3,656,244"
"23-Feb-2023","1,569.85","1,569.85","1,548.15","1,550.70","4,766,854"
"24-Feb-2023","1,560.00","1,569.00","1,545.00","1,550.65","2,790,986"
"27-Feb-2023","1,540.00","1,540.00","1,502.00","1,509.30","4,920,268"
"28-Feb-2023","1,515.60","1,524.00","1,481.30","1,487.55","9,679,811"
"01-Mar-2023","1,492.40","1,500.85","1,481.50","1,496.05","5,125,043"
"02-Mar-2023","1,485.00","1,488.60","1,467.30","1,472.15","4,644,499"
"03-Mar-2023","1,486.75","1,489.80","1,473.00","1,479.30","4,615,015"
"06-Mar-2023","1,494.55","1,520.40","1,493.15","1,507.45","6,561,742"
"08-Mar-2023","1,490.55","1,496.00","1,481.10","1,492.70","4,137,080"
"09-Mar-2023","1,495.00","1,498.35","1,474.60","1,480.40","5,104,656"
"10-Mar-2023","1,460.00","1,474.30","1,457.65","1,471.55","3,699,580"
"13-Mar-2023","1,464.20","1,478.30","1,428.00","1,435.10","8,798,403"
"14-Mar-2023","1,441.00","1,448.35","1,411.00","1,420.00","7,402,784"
"15-Mar-2023","1,438.00","1,442.85","1,416.85","1,419.65","7,556,182"
"16-Mar-2023","1,417.80","1,417.80","1,398.70","1,404.10","7,323,117"
"17-Mar-2023","1,430.00","1,442.90","1,411.40","1,420.70","9,090,018"
"20-Mar-2023","1,419.70","1,419.70","1,384.85","1,403.65","8,221,829"
"21-Mar-2023","1,399.00","1,405.00","1,390.00","1,390.70","8,536,755"
"22-Mar-2023","1,403.00","1,407.25","1,382.15","1,389.25","8,356,487"
"23-Mar-2023","1,383.95","1,383.95","1,370.00","1,374.55","7,607,718"
"24-Mar-2023","1,388.00","1,398.95","1,377.50","1,380.65","7,559,127"
"27-Mar-2023","1,386.25","1,395.75","1,374.10","1,388.95","4,170,193"
"28-Mar-2023","1,392.10","1,398.00","1,375.85","1,377.60","6,633,366"
"29-Mar-2023","1,379.00","1,389.90","1,364.55","1,383.55","8,813,966"
"31-Mar-2023","1,404.00","1,429.95","1,393.90","1,427.95","8,711,975"
"03-Apr-2023","1,435.00","1,435.00","1,405.15","1,410.85","5,242,764"
"05-Apr-2023","1,400.00","1,427.50","1,400.00","1,423.55","7,506,334"
"06-Apr-2023","1,416.00","1,428.40","1,410.35","1,421.90","6,948,465"
"10-Apr-2023","1,423.95","1,434.00","1,415.00","1,427.60","4,993,788"
"11-Apr-2023","1,428.90","1,433.35","1,389.00","1,406.15","6,942,255"
"12-Apr-2023","1,413.05","1,431.50","1,400.00","1,428.30","5,831,169"
"13-Apr-2023","1,409.75","1,411.05","1,383.00","1,389.20","11,267,238"
"17-Apr-2023","1,250.30","1,261.15","1,185.30","1,258.30","53,171,705"
"18-Apr-2023","1,269.95","1,269.95","1,253.10","1,259.35","12,430,884"
"19-Apr-2023","1,254.35","1,254.35","1,229.40","1,232.20","11,307,230"
"20-Apr-2023","1,230.70","1,237.85","1,221.40","1,223.40","8,621,249"
"21-Apr-2023","1,228.10","1,233.25","1,220.00","1,227.35","8,691,352"
"24-Apr-2023","1,228.00","1,230.00","1,218.00","1,226.30","8,313,774"
"25-Apr-2023","1,225.95","1,235.50","1,215.00","1,224.90","6,808,576"
"26-Apr-2023","1,228.00","1,233.00","1,220.55","1,227.55","5,680,192"
"27-Apr-2023","1,230.00","1,247.80","1,225.40","1,246.25","8,020,704"
"28-Apr-2023","1,255.70","1,259.00","1,244.95","1,252.75","10,118,277"
"02-May-2023","1,254.55","1,279.75","1,254.55","1,277.45","8,886,401"
"03-May-2023","1,266.00","1,272.50","1,262.10","1,269.15","5,549,783"
"04-May-2023","1,268.95","1,275.80","1,262.50","1,273.55","4,505,401"
"05-May-2023","1,279.00","1,279.00","1,254.25","1,259.10","5,373,791"
"08-May-2023","1,262.45","1,270.30","1,255.20","1,265.60","5,260,842"
"09-May-2023","1,266.00","1,272.00","1,260.70","1,270.70","4,969,897"
"10-May-2023","1,276.40","1,276.40","1,259.15","1,263.25","6,515,734"
"11-May-2023","1,270.25","1,275.90","1,253.05","1,256.10","6,888,461"
"12-May-2023","1,253.35","1,256.00","1,239.05","1,245.20","8,292,212"
"15-May-2023","1,249.90","1,268.90","1,245.65","1,258.35","5,534,710"
"16-May-2023","1,265.00","1,273.95","1,262.75","1,264.30","5,236,469"
"17-May-2023","1,260.60","1,260.95","1,242.45","1,246.90","10,465,667"
"18-May-2023","1,258.60","1,259.65","1,242.45","1,246.00","6,948,732"
"19-May-2023","1,256.05","1,273.30","1,252.80","1,268.90","11,094,136"
"22-May-2023","1,272.95","1,295.60","1,270.25","1,292.80","7,625,947"
"23-May-2023","1,299.20","1,314.15","1,297.05","1,300.05","7,436,031"
"24-May-2023","1,296.30","1,305.00","1,291.30","1,298.65","4,824,077"
"25-May-2023","1,294.50","1,307.00","1,289.25","1,304.35","4,334,121"
"26-May-2023","1,306.00","1,323.45","1,306.00","1,317.45","5,521,606"
"29-May-2023","1,332.70","1,332.70","1,309.85","1,314.40","4,419,365"
"30-May-2023","1,315.00","1,326.40","1,309.15","1,323.85","6,274,719"
"31-May-2023","1,319.85","1,331.10","1,314.15","1,318.30","17,800,782"
"01-Jun-2023","1,322.55","1,329.50","1,318.10","1,319.50","4,277,841"
"02-Jun-2023","1,309.00","1,312.90","1,296.05","1,299.00","10,909,311"
"05-Jun-2023","1,304.00","1,309.45","1,297.30","1,304.50","5,002,553"
"06-Jun-2023","1,288.60","1,288.60","1,273.00","1,279.00","10,008,100"
"07-Jun-2023","1,290.50","1,294.00","1,282.50","1,288.95","5,397,578"
"08-Jun-2023","1,286.20","1,292.00","1,281.10","1,282.80","5,034,942"
"09-Jun-2023","1,282.50","1,282.50","1,264.00","1,265.95","5,339,073"
"12-Jun-2023","1,273.50","1,295.70","1,273.00","1,291.95","4,785,588"
"13-Jun-2023","1,299.90","1,306.50","1,297.05","1,304.85","4,846,587"
"14-Jun-2023","1,306.35","1,306.70","1,293.20","1,300.40","3,457,981"
"15-Jun-2023","1,293.95","1,293.95","1,282.65","1,286.80","6,161,155"
"16-Jun-2023","1,287.00","1,301.50","1,281.05","1,291.65","8,536,287"
"19-Jun-2023","1,294.00","1,299.50","1,287.05","1,294.00","4,451,787"
"20-Jun-2023","1,294.00","1,305.00","1,291.10","1,303.40","4,009,180"
"21-Jun-2023","1,299.95","1,303.80","1,295.00","1,299.35","4,041,529"
"22-Jun-2023","1,289.40","1,289.40","1,273.50","1,281.55","6,676,607"
